ID	entropy
TCGA-A4-A57E	0
TCGA-A4-A5DU	0
TCGA-A4-A5XZ	0
TCGA-A4-A5Y0	0.693147180559945
TCGA-A4-A5Y1	0
TCGA-A4-A6HP	0
TCGA-A4-A772	0
TCGA-A4-A7UZ	0
TCGA-A5-A0G1	0
TCGA-A5-A0G2	0
TCGA-A5-A0G3	0
TCGA-A5-A0G5	0
TCGA-A5-A0G9	0
TCGA-A5-A0GA	0
TCGA-A5-A0GB	0
TCGA-A5-A0GD	0
TCGA-A5-A0GE	0
TCGA-A5-A0GG	0
TCGA-A5-A0GH	0
TCGA-A5-A0GI	0
TCGA-A5-A0GJ	0
TCGA-A5-A0GM	0
TCGA-A5-A0GN	0
TCGA-A5-A0GP	0
TCGA-A5-A0GQ	0
TCGA-A5-A0GR	0
TCGA-A5-A0GU	0
TCGA-A5-A0GV	0
TCGA-A5-A0GW	0
TCGA-A5-A0GX	0
TCGA-A5-A0R6	0
TCGA-A5-A0R7	0
TCGA-A5-A0R8	0
TCGA-A5-A0R9	0
TCGA-A5-A0RA	0
TCGA-A5-A0VO	0
TCGA-A5-A0VP	0
TCGA-A5-A0VQ	0
TCGA-A5-A1OF	0
TCGA-A5-A1OG	0
TCGA-A5-A1OH	0
TCGA-A5-A1OJ	0
TCGA-A5-A1OK	0
TCGA-A5-A2K2	0
TCGA-A5-A2K3	0
TCGA-A5-A2K4	0
TCGA-A5-A2K5	0
TCGA-A5-A2K7	0
TCGA-A5-A3LO	0
TCGA-A5-A3LP	0
TCGA-A5-A7WJ	0
TCGA-A5-A7WK	0
TCGA-A5-AB3J	0
TCGA-A6-2670	0
TCGA-A6-2671	0.562335144618808
TCGA-A6-2672	0.500402423538188
TCGA-A6-2674	0
TCGA-A6-2675	0.636514168294813
TCGA-A6-2676	0
TCGA-A6-2677	0.450561208866305
TCGA-A6-2678	0.562335144618808
TCGA-A6-2679	0
TCGA-A6-2680	0.693147180559945
TCGA-A6-2681	0.693147180559945
TCGA-A6-2682	0
TCGA-A6-2683	0
TCGA-A6-2684	0.796311640173813
TCGA-A6-2685	0.693147180559945
TCGA-A6-2686	0
TCGA-A6-3807	0
TCGA-A6-3808	0
TCGA-A6-3809	0.500402423538188
TCGA-A6-3810	0.500402423538188
TCGA-A6-4105	0
TCGA-A6-4107	0.562335144618808
TCGA-A6-5656	0.562335144618808
TCGA-A6-5657	0
TCGA-A6-5659	0.950270539233235
TCGA-A6-5660	0
TCGA-A6-5661	0
TCGA-A6-5662	0
TCGA-A6-5664	0
TCGA-A6-5665	0.562335144618808
TCGA-A6-5666	0
TCGA-A6-5667	0
TCGA-A6-6137	0
TCGA-A6-6138	0
TCGA-A6-6140	0
TCGA-A6-6141	0.693147180559945
TCGA-A6-6142	0
TCGA-A6-6648	0
TCGA-A6-6649	0
TCGA-A6-6650	0.693147180559945
TCGA-A6-6651	0.693147180559945
TCGA-A6-6652	0
TCGA-A6-6653	0
TCGA-A6-6654	0
TCGA-A6-6780	0.562335144618808
TCGA-A6-6781	0.500402423538188
TCGA-A6-6782	0
TCGA-A6-A565	0.693147180559945
TCGA-A6-A566	0
TCGA-A6-A567	0.693147180559945
TCGA-A6-A56B	0
TCGA-A6-A5ZU	0.693147180559945
TCGA-A7-A0CD	0
TCGA-A7-A0CE	0
TCGA-A7-A0CG	0
TCGA-A7-A0CH	0
TCGA-A7-A0CJ	0
TCGA-A7-A0D9	0
TCGA-A7-A0DA	0
TCGA-A7-A0DB	0
TCGA-A7-A0DC	0.562335144618808
TCGA-A7-A13D	0
TCGA-A7-A13E	0
TCGA-A7-A13F	0
TCGA-A7-A13G	0
TCGA-A7-A13H	0
TCGA-A7-A26E	0
TCGA-A7-A26F	0.636514168294813
TCGA-A7-A26G	0.693147180559945
TCGA-A7-A26H	0
TCGA-A7-A26I	0.693147180559945
TCGA-A7-A26J	0.500402423538188
TCGA-A7-A2KD	0
TCGA-A7-A3IY	0
TCGA-A7-A3IZ	0
TCGA-A7-A3J0	0
TCGA-A7-A3J1	0
TCGA-A7-A3RF	0
TCGA-A7-A425	0
TCGA-A7-A426	0
TCGA-A7-A4SA	0
TCGA-A7-A4SB	0
TCGA-A7-A4SC	0
TCGA-A7-A4SD	0.636514168294813
TCGA-A7-A4SE	0.636514168294813
TCGA-A7-A4SF	0.693147180559945
TCGA-A7-A56D	0
TCGA-A7-A5ZV	0.693147180559945
TCGA-A7-A5ZW	0
TCGA-A7-A5ZX	0
TCGA-A7-A6VV	0.693147180559945
TCGA-A7-A6VW	0.693147180559945
TCGA-A7-A6VX	0.693147180559945
TCGA-A7-A6VY	0
TCGA-A8-A06N	0
TCGA-A8-A06O	0
TCGA-A8-A06P	0
TCGA-A8-A06Q	0
TCGA-A8-A06R	0
TCGA-A8-A06T	0
TCGA-A8-A06U	0
TCGA-A8-A06X	0
TCGA-A8-A06Y	0
TCGA-A8-A06Z	0
TCGA-A8-A075	0
TCGA-A8-A076	0
TCGA-A8-A079	0.693147180559945
TCGA-A8-A07B	0
TCGA-A8-A07C	0
TCGA-A8-A07E	0
TCGA-A8-A07F	0
TCGA-A8-A07G	0
TCGA-A8-A07I	0
TCGA-A8-A07J	0
TCGA-A8-A07L	0
TCGA-A8-A07O	0
TCGA-A8-A07P	0.693147180559945
TCGA-A8-A07R	0
TCGA-A8-A07S	0.693147180559945
TCGA-A8-A07U	0
TCGA-A8-A07W	0
TCGA-A8-A07Z	0.693147180559945
TCGA-A8-A081	0
TCGA-A8-A082	0
TCGA-A8-A083	0.693147180559945
TCGA-A8-A084	0
TCGA-A8-A085	0
TCGA-A8-A086	0
TCGA-A8-A08A	0
TCGA-A8-A08B	0
TCGA-A8-A08C	0
TCGA-A8-A08F	0
TCGA-A8-A08G	0
TCGA-A8-A08H	0
TCGA-A8-A08I	0
TCGA-A8-A08J	0
TCGA-A8-A08L	0
TCGA-A8-A08O	0
TCGA-A8-A08P	0
TCGA-A8-A08R	0
TCGA-A8-A08S	0
TCGA-A8-A08T	0
TCGA-A8-A08X	0
TCGA-A8-A08Z	0
TCGA-A8-A090	0
TCGA-A8-A091	0
TCGA-A8-A092	0
TCGA-A8-A093	0
TCGA-A8-A094	0.693147180559945
TCGA-A8-A095	0
TCGA-A8-A096	0
TCGA-A8-A097	0
TCGA-A8-A099	0
TCGA-A8-A09A	0
TCGA-A8-A09B	0
TCGA-A8-A09C	0
TCGA-A8-A09D	0
TCGA-A8-A09E	0
TCGA-A8-A09G	0
TCGA-A8-A09I	0
TCGA-A8-A09K	0
TCGA-A8-A09M	0
TCGA-A8-A09N	0
TCGA-A8-A09Q	0
TCGA-A8-A09R	0
TCGA-A8-A09T	0.693147180559945
TCGA-A8-A09V	0.693147180559945
TCGA-A8-A09W	0
TCGA-A8-A09X	0
TCGA-A8-A09Z	0
TCGA-A8-A0A1	0
TCGA-A8-A0A2	0
TCGA-A8-A0A4	0
TCGA-A8-A0A6	0
TCGA-A8-A0A7	0
TCGA-A8-A0A9	0
TCGA-A8-A0AB	0
TCGA-A8-A0AD	0
TCGA-AA-3488	0.693147180559945
TCGA-AA-3489	0
TCGA-AA-3492	0
TCGA-AA-3494	0
TCGA-AA-3495	0
TCGA-AA-3496	0
TCGA-AA-3502	0
TCGA-AA-3506	0
TCGA-AA-3509	0
TCGA-AA-3510	0
TCGA-AA-3511	0
TCGA-AA-3514	0
TCGA-AA-3516	0
TCGA-AA-3517	0
TCGA-AA-3518	0
TCGA-AA-3519	0
TCGA-AA-3520	0
TCGA-AA-3521	0
TCGA-AA-3522	0
TCGA-AA-3524	0
TCGA-AA-3525	0.562335144618808
TCGA-AA-3526	0
TCGA-AA-3527	0
TCGA-AA-3529	0.562335144618808
TCGA-AA-3530	0
TCGA-AA-3531	0
TCGA-AA-3532	0
TCGA-AA-3534	0.562335144618808
TCGA-AA-3538	0.693147180559945
TCGA-AA-3542	0
TCGA-AA-3543	0
TCGA-AA-3544	0
TCGA-AA-3548	0
TCGA-AA-3549	0
TCGA-AA-3552	0
TCGA-AA-3553	0.693147180559945
TCGA-AA-3554	0
TCGA-AA-3555	0.693147180559945
TCGA-AA-3556	0
TCGA-AA-3558	0
TCGA-AA-3560	0
TCGA-AA-3561	0
TCGA-AA-3562	0.693147180559945
TCGA-AA-3655	0.693147180559945
TCGA-AA-3660	0
TCGA-AA-3662	0
TCGA-AA-3663	0
TCGA-AA-3664	0
TCGA-AA-3666	0
TCGA-AA-3667	0
TCGA-AA-3672	0
TCGA-AA-3673	0
TCGA-AA-3675	0.693147180559945
TCGA-AA-3678	0
TCGA-AA-3679	0
TCGA-AA-3680	0.693147180559945
TCGA-AA-3681	0
TCGA-AA-3684	0.693147180559945
TCGA-AA-3685	0
TCGA-AA-3688	0
TCGA-AA-3692	0
TCGA-AA-3693	0
TCGA-AA-3695	0
TCGA-AA-3696	0
TCGA-AA-3697	0.693147180559945
TCGA-AA-3710	0
TCGA-AA-3712	0
TCGA-AA-3713	0
TCGA-AA-3715	0
TCGA-AA-3811	0
TCGA-AA-3812	0
TCGA-AA-3814	0.693147180559945
TCGA-AA-3815	0
TCGA-AA-3818	0
TCGA-AA-3819	0
TCGA-AA-3821	0.693147180559945
TCGA-AA-3831	0
TCGA-AA-3833	0
TCGA-AA-3837	0
TCGA-AA-3841	0
TCGA-AA-3842	0
TCGA-AA-3844	0
TCGA-AA-3845	0.693147180559945
TCGA-AA-3846	0
TCGA-AA-3848	0
TCGA-AA-3850	0
TCGA-AA-3851	0
TCGA-AA-3852	0
TCGA-AA-3854	0
TCGA-AA-3855	0
TCGA-AA-3856	0
TCGA-AA-3858	0
TCGA-AA-3860	0
TCGA-AA-3861	0.693147180559945
TCGA-AA-3862	0
TCGA-AA-3864	0
TCGA-AA-3866	0
TCGA-AA-3867	0
TCGA-AA-3869	0
TCGA-AA-3870	0
TCGA-AA-3872	0
TCGA-AA-3875	0
TCGA-AA-3877	0
TCGA-AA-3930	0
TCGA-AA-3939	0
TCGA-AA-3941	0
TCGA-AA-3947	0
TCGA-AA-3949	0
TCGA-AA-3950	0
TCGA-AA-3952	0
TCGA-AA-3955	0
TCGA-AA-3956	0
TCGA-AA-3966	0
TCGA-AA-3968	0
TCGA-AA-3970	0
TCGA-AA-3971	0
TCGA-AA-3972	0
TCGA-AA-3973	0.693147180559945
TCGA-AA-3975	0
TCGA-AA-3976	0
TCGA-AA-3977	0
TCGA-AA-3979	0
TCGA-AA-3980	0.693147180559945
TCGA-AA-3982	0.693147180559945
TCGA-AA-3984	0
TCGA-AA-3986	0
TCGA-AA-3989	0
TCGA-AA-3994	0
TCGA-AA-A004	0
TCGA-AA-A00A	0
TCGA-AA-A00D	0
TCGA-AA-A00E	0
TCGA-AA-A00F	0
TCGA-AA-A00J	0
TCGA-AA-A00K	0
TCGA-AA-A00L	0
TCGA-AA-A00N	0
TCGA-AA-A00O	0
TCGA-AA-A00Q	0
TCGA-AA-A00R	0
TCGA-AA-A00U	0
TCGA-AA-A00W	0
TCGA-AA-A00Z	0
TCGA-AA-A010	0
TCGA-AA-A017	0
TCGA-AA-A01C	0
TCGA-AA-A01D	0
TCGA-AA-A01F	0
TCGA-AA-A01G	0
TCGA-AA-A01I	0
TCGA-AA-A01K	0
TCGA-AA-A01P	0.693147180559945
TCGA-AA-A01Q	0
TCGA-AA-A01R	0
TCGA-AA-A01S	0
TCGA-AA-A01T	0
TCGA-AA-A01V	0
TCGA-AA-A01X	0
TCGA-AA-A01Z	0.693147180559945
TCGA-AA-A022	0
TCGA-AA-A024	0
TCGA-AA-A029	0
TCGA-AA-A02E	0
TCGA-AA-A02F	0
TCGA-AA-A02H	0
TCGA-AA-A02J	0
TCGA-AA-A02K	0
TCGA-AA-A02O	0
TCGA-AA-A02R	0
TCGA-AA-A02W	0
TCGA-AA-A02Y	0
TCGA-AA-A03F	0.693147180559945
TCGA-AA-A03J	0
TCGA-AB-2802	0
TCGA-AB-2803	0
TCGA-AB-2804	0
TCGA-AB-2805	0
TCGA-AB-2806	0
TCGA-AB-2807	0
TCGA-AB-2808	0
TCGA-AB-2809	0
TCGA-AB-2810	0
TCGA-AB-2811	0
TCGA-AB-2812	0
TCGA-AB-2813	0
TCGA-AB-2814	0
TCGA-AB-2815	0
TCGA-AB-2816	0
TCGA-AB-2817	0
TCGA-AB-2818	0
TCGA-AB-2819	0
TCGA-AB-2820	0
TCGA-AB-2821	0
TCGA-AB-2822	0
TCGA-AB-2823	0
TCGA-AB-2824	0
TCGA-AB-2825	0
TCGA-AB-2826	0
TCGA-AB-2827	0
TCGA-AB-2828	0
TCGA-AB-2829	0
TCGA-AB-2830	0
TCGA-AB-2831	0
TCGA-AB-2832	0
TCGA-AB-2833	0
TCGA-AB-2834	0
TCGA-AB-2835	0
TCGA-AB-2836	0
TCGA-AB-2837	0
TCGA-AB-2838	0
TCGA-AB-2839	0
TCGA-AB-2840	0
TCGA-AB-2841	0
TCGA-AB-2842	0
TCGA-AB-2843	0
TCGA-AB-2844	0
TCGA-AB-2845	0
TCGA-AB-2846	0
TCGA-AB-2847	0
TCGA-AB-2848	0
TCGA-AB-2849	0
TCGA-AB-2850	0
TCGA-AB-2851	0
TCGA-AB-2853	0
TCGA-AB-2854	0
TCGA-AB-2855	0
TCGA-AB-2856	0
TCGA-AB-2857	0
TCGA-AB-2858	0
TCGA-AB-2859	0
TCGA-AB-2860	0
TCGA-AB-2861	0
TCGA-AB-2862	0
TCGA-AB-2863	0
TCGA-AB-2864	0
TCGA-AB-2865	0
TCGA-AB-2866	0
TCGA-AB-2867	0
TCGA-AB-2868	0
TCGA-AB-2869	0
TCGA-AB-2870	0
TCGA-AB-2871	0
TCGA-AB-2872	0
TCGA-AB-2873	0
TCGA-AB-2874	0
TCGA-AB-2875	0
TCGA-AB-2876	0
TCGA-AB-2877	0
TCGA-AB-2878	0
TCGA-AB-2879	0
TCGA-AB-2880	0
TCGA-AB-2881	0
TCGA-AB-2882	0
TCGA-AB-2883	0
TCGA-AB-2884	0
TCGA-AB-2885	0
TCGA-AB-2886	0
TCGA-AB-2887	0
TCGA-AB-2888	0
TCGA-AB-2889	0
TCGA-AB-2890	0
TCGA-AB-2891	0
TCGA-AB-2892	0
TCGA-AB-2893	0
TCGA-AB-2894	0
TCGA-AB-2895	0
TCGA-AB-2896	0
TCGA-AB-2897	0
TCGA-AB-2898	0
TCGA-AB-2899	0
TCGA-AB-2900	0
TCGA-AB-2901	0
TCGA-AB-2903	0
TCGA-AB-2904	0
TCGA-AB-2905	0
TCGA-AB-2906	0
TCGA-AB-2907	0
TCGA-AB-2908	0
TCGA-AB-2909	0
TCGA-AB-2910	0
TCGA-AB-2911	0
TCGA-AB-2912	0
TCGA-AB-2913	0
TCGA-AB-2914	0
TCGA-AB-2915	0
TCGA-AB-2916	0
TCGA-AB-2917	0
TCGA-AB-2918	0
TCGA-AB-2919	0
TCGA-AB-2920	0
TCGA-AB-2921	0
TCGA-AB-2922	0
TCGA-AB-2923	0
TCGA-AB-2924	0
TCGA-AB-2925	0
TCGA-AB-2926	0
TCGA-AB-2927	0
TCGA-AB-2928	0
TCGA-AB-2929	0
TCGA-AB-2930	0
TCGA-AB-2931	0
TCGA-AB-2932	0
TCGA-AB-2933	0
TCGA-AB-2934	0
TCGA-AB-2935	0
TCGA-AB-2936	0
TCGA-AB-2937	0
TCGA-AB-2938	0
TCGA-AB-2939	0
TCGA-AB-2940	0
TCGA-AB-2941	0
TCGA-AB-2942	0
TCGA-AB-2943	0
TCGA-AB-2944	0
TCGA-AB-2945	0
TCGA-AB-2946	0
TCGA-AB-2947	0
TCGA-AB-2948	0
TCGA-AB-2949	0
TCGA-AB-2950	0
TCGA-AB-2952	0
TCGA-AB-2954	0
TCGA-AB-2955	0
TCGA-AB-2956	0
TCGA-AB-2957	0
TCGA-AB-2959	0
TCGA-AB-2963	0
TCGA-AB-2964	0
TCGA-AB-2965	0
TCGA-AB-2966	0
TCGA-AB-2967	0
TCGA-AB-2968	0
TCGA-AB-2969	0
TCGA-AB-2970	0
TCGA-AB-2971	0
TCGA-AB-2972	0
TCGA-AB-2973	0
TCGA-AB-2974	0
TCGA-AB-2975	0
TCGA-AB-2976	0
TCGA-AB-2977	0
TCGA-AB-2978	0
TCGA-AB-2979	0
TCGA-AB-2980	0
TCGA-AB-2981	0
TCGA-AB-2982	0
TCGA-AB-2983	0
TCGA-AB-2984	0
TCGA-AB-2985	0
TCGA-AB-2986	0
TCGA-AB-2987	0
TCGA-AB-2988	0
TCGA-AB-2989	0
TCGA-AB-2990	0
TCGA-AB-2991	0
TCGA-AB-2992	0
TCGA-AB-2993	0
TCGA-AB-2994	0
TCGA-AB-2995	0
TCGA-AB-2996	0
TCGA-AB-2997	0
TCGA-AB-2998	0
TCGA-AB-2999	0
TCGA-AB-3000	0
TCGA-AB-3001	0
TCGA-AB-3002	0
TCGA-AB-3005	0
TCGA-AB-3006	0
TCGA-AB-3007	0
TCGA-AB-3008	0
TCGA-AB-3009	0
TCGA-AB-3011	0
TCGA-AB-3012	0
TCGA-AC-A23C	0
TCGA-AC-A23E	0
TCGA-AC-A23G	0
TCGA-AC-A23H	0
TCGA-AC-A2B8	0
TCGA-AC-A2BK	0.693147180559945
TCGA-AC-A2BM	0
TCGA-AC-A2FB	0
TCGA-AC-A2FE	0
TCGA-AC-A2FF	0
TCGA-AC-A2FG	0.693147180559945
TCGA-AC-A2FK	0
TCGA-AC-A2FM	0
TCGA-AC-A2FO	0
TCGA-AC-A2QH	0
TCGA-AC-A2QI	0
TCGA-AC-A2QJ	0.693147180559945
TCGA-AC-A3BB	0.693147180559945
TCGA-AC-A3EH	0
TCGA-AC-A3HN	0
TCGA-AC-A3OD	0
TCGA-AC-A3QP	0
TCGA-AC-A3QQ	0
TCGA-AC-A3TM	0
TCGA-AC-A3TN	0
TCGA-AC-A3W5	0.693147180559945
TCGA-AC-A3W6	0
TCGA-AC-A3W7	0
TCGA-AC-A3YI	0.693147180559945
TCGA-AC-A3YJ	0.693147180559945
TCGA-AC-A4ZE	0
TCGA-AC-A5EH	0
TCGA-AC-A5EI	0
TCGA-AC-A5XS	0.636514168294813
TCGA-AC-A5XU	0
TCGA-AC-A62V	0
TCGA-AC-A62X	0.693147180559945
TCGA-AC-A62Y	0
TCGA-AC-A6IV	0
TCGA-AC-A6IW	0.693147180559945
TCGA-AC-A6IX	0
TCGA-AC-A6NO	0
TCGA-AC-A7VB	0.693147180559945
TCGA-AC-A7VC	0
TCGA-AC-A8OP	0.693147180559945
TCGA-AC-A8OQ	0
TCGA-AC-A8OR	0.693147180559945
TCGA-AC-A8OS	0
TCGA-AD-5900	0.693147180559945
TCGA-AD-6548	0.693147180559945
TCGA-AD-6888	0
TCGA-AD-6889	0
TCGA-AD-6890	0
TCGA-AD-6895	0
TCGA-AD-6899	0.693147180559945
TCGA-AD-6901	0
TCGA-AD-6963	0
TCGA-AD-6964	0
TCGA-AD-6965	0.693147180559945
TCGA-AD-A5EJ	0
TCGA-AD-A5EK	0
TCGA-AF-2687	0.693147180559945
TCGA-AF-2689	0
TCGA-AF-2690	0
TCGA-AF-2691	0
TCGA-AF-2692	0.636514168294813
TCGA-AF-2693	0
TCGA-AF-3400	0
TCGA-AF-3911	0.693147180559945
TCGA-AF-3913	1.09861228866811
TCGA-AF-4110	0
TCGA-AF-5654	0
TCGA-AF-6136	0
TCGA-AF-6655	0
TCGA-AF-6672	0
TCGA-AF-A56K	0.693147180559945
TCGA-AF-A56L	0.693147180559945
TCGA-AF-A56N	0
TCGA-AG-3574	0
TCGA-AG-3575	0
TCGA-AG-3578	0
TCGA-AG-3580	0
TCGA-AG-3581	0
TCGA-AG-3582	0
TCGA-AG-3583	0.693147180559945
TCGA-AG-3584	0
TCGA-AG-3586	0
TCGA-AG-3587	0
TCGA-AG-3591	0.693147180559945
TCGA-AG-3592	0
TCGA-AG-3593	0
TCGA-AG-3594	0
TCGA-AG-3598	0
TCGA-AG-3599	0
TCGA-AG-3600	0.693147180559945
TCGA-AG-3601	0
TCGA-AG-3602	0
TCGA-AG-3605	0
TCGA-AG-3608	0
TCGA-AG-3609	0
TCGA-AG-3611	0
TCGA-AG-3612	0
TCGA-AG-3725	0
TCGA-AG-3726	0
TCGA-AG-3727	0
TCGA-AG-3728	0
TCGA-AG-3731	0
TCGA-AG-3732	0
TCGA-AG-3742	0
TCGA-AG-3878	0
TCGA-AG-3881	0.693147180559945
TCGA-AG-3882	0
TCGA-AG-3883	0
TCGA-AG-3885	0
TCGA-AG-3887	0
TCGA-AG-3890	0
TCGA-AG-3892	0
TCGA-AG-3893	0
TCGA-AG-3894	0
TCGA-AG-3896	0
TCGA-AG-3898	0
TCGA-AG-3901	0
TCGA-AG-3902	0.693147180559945
TCGA-AG-3909	0
TCGA-AG-3999	0
TCGA-AG-4001	0
TCGA-AG-4005	0
TCGA-AG-4007	0
TCGA-AG-4008	0
TCGA-AG-4015	0
TCGA-AG-4021	0.693147180559945
TCGA-AG-4022	0
TCGA-AG-A002	0
TCGA-AG-A008	0
TCGA-AG-A00C	0
TCGA-AG-A00H	0
TCGA-AG-A00Y	0
TCGA-AG-A011	0
TCGA-AG-A014	0
TCGA-AG-A015	0
TCGA-AG-A016	0
TCGA-AG-A01J	0
TCGA-AG-A01L	0
TCGA-AG-A01N	0
TCGA-AG-A01W	0
TCGA-AG-A01Y	0
TCGA-AG-A020	0
TCGA-AG-A023	0
TCGA-AG-A025	0
TCGA-AG-A026	0.636514168294813
TCGA-AG-A02G	0
TCGA-AG-A02N	0
TCGA-AG-A02X	0
TCGA-AG-A032	0
TCGA-AG-A036	0
TCGA-AH-6544	0
TCGA-AH-6547	0
TCGA-AH-6549	0.693147180559945
TCGA-AH-6643	0
TCGA-AH-6644	0
TCGA-AH-6897	0
TCGA-AH-6903	0
TCGA-AJ-A23M	0
TCGA-AJ-A23N	0
TCGA-AJ-A23O	0
TCGA-AJ-A2QK	0
TCGA-AJ-A2QL	0
TCGA-AJ-A2QM	0
TCGA-AJ-A2QN	0
TCGA-AJ-A2QO	0
TCGA-AJ-A3BD	0
TCGA-AJ-A3BF	0
TCGA-AJ-A3BG	0
TCGA-AJ-A3BH	0
TCGA-AJ-A3BI	0
TCGA-AJ-A3BK	0
TCGA-AJ-A3EJ	0
TCGA-AJ-A3EK	0
TCGA-AJ-A3EL	0
TCGA-AJ-A3EM	0
TCGA-AJ-A3I9	0
TCGA-AJ-A3IA	0
TCGA-AJ-A3NC	0
TCGA-AJ-A3NE	0
TCGA-AJ-A3NF	0
TCGA-AJ-A3NG	0
TCGA-AJ-A3NH	0
TCGA-AJ-A3OJ	0
TCGA-AJ-A3OK	0
TCGA-AJ-A3OL	0
TCGA-AJ-A3QS	0
TCGA-AJ-A3TW	0
TCGA-AJ-A5DV	0
TCGA-AJ-A5DW	0
TCGA-AJ-A6NU	0
TCGA-AJ-A8CT	0
TCGA-AJ-A8CV	0
TCGA-AJ-A8CW	0
TCGA-AK-3425	0
TCGA-AK-3426	0
TCGA-AK-3427	0
TCGA-AK-3428	0.693147180559945
TCGA-AK-3429	0
TCGA-AK-3430	0
TCGA-AK-3431	0
TCGA-AK-3433	0
TCGA-AK-3434	0.693147180559945
TCGA-AK-3436	0
TCGA-AK-3440	0.562335144618808
TCGA-AK-3443	0
TCGA-AK-3444	0
TCGA-AK-3445	0
TCGA-AK-3447	0.693147180559945
TCGA-AK-3450	0
TCGA-AK-3451	0
TCGA-AK-3453	0
TCGA-AK-3454	0
TCGA-AK-3455	0.693147180559945
TCGA-AK-3456	0
TCGA-AK-3458	0
TCGA-AK-3460	0
TCGA-AK-3461	0.693147180559945
TCGA-AK-3465	0.636514168294813
TCGA-AL-3466	0
TCGA-AL-3467	0
TCGA-AL-3468	0
TCGA-AL-3471	0
TCGA-AL-3472	0.693147180559945
TCGA-AL-3473	0.693147180559945
TCGA-AL-7173	0.693147180559945
TCGA-AL-A5DJ	0
TCGA-AM-5820	0
TCGA-AM-5821	0
TCGA-AN-A03X	0
TCGA-AN-A03Y	0
TCGA-AN-A041	0
TCGA-AN-A046	0
TCGA-AN-A049	0
TCGA-AN-A04A	0
TCGA-AN-A04C	0
TCGA-AN-A04D	0
TCGA-AN-A0AJ	0
TCGA-AN-A0AK	0
TCGA-AN-A0AL	0.693147180559945
TCGA-AN-A0AM	0
TCGA-AN-A0AR	0.693147180559945
TCGA-AN-A0AS	0
TCGA-AN-A0AT	0
TCGA-AN-A0FD	0
TCGA-AN-A0FF	0
TCGA-AN-A0FJ	0
TCGA-AN-A0FK	0
TCGA-AN-A0FL	0.693147180559945
TCGA-AN-A0FN	0
TCGA-AN-A0FS	0
TCGA-AN-A0FT	0
TCGA-AN-A0FV	0
TCGA-AN-A0FW	0
TCGA-AN-A0FX	0
TCGA-AN-A0FY	0
TCGA-AN-A0FZ	0
TCGA-AN-A0G0	0
TCGA-AN-A0XL	0
TCGA-AN-A0XN	0.693147180559945
TCGA-AN-A0XO	0
TCGA-AN-A0XP	0
TCGA-AN-A0XR	0
TCGA-AN-A0XS	0
TCGA-AN-A0XT	0
TCGA-AN-A0XU	0
TCGA-AN-A0XV	0
TCGA-AN-A0XW	0
TCGA-AO-A03L	0
TCGA-AO-A03M	0
TCGA-AO-A03N	0
TCGA-AO-A03O	0
TCGA-AO-A03P	0
TCGA-AO-A03R	0
TCGA-AO-A03T	0
TCGA-AO-A03U	0
TCGA-AO-A03V	0
TCGA-AO-A0J2	0
TCGA-AO-A0J3	0
TCGA-AO-A0J4	0.693147180559945
TCGA-AO-A0J5	0
TCGA-AO-A0J6	0
TCGA-AO-A0J7	0.693147180559945
TCGA-AO-A0J8	0
TCGA-AO-A0J9	0
TCGA-AO-A0JA	0.693147180559945
TCGA-AO-A0JB	0
TCGA-AO-A0JC	0
TCGA-AO-A0JD	0
TCGA-AO-A0JE	0.693147180559945
TCGA-AO-A0JF	0
TCGA-AO-A0JG	0
TCGA-AO-A0JI	0
TCGA-AO-A0JJ	0
TCGA-AO-A0JL	0
TCGA-AO-A0JM	0.693147180559945
TCGA-AO-A124	0
TCGA-AO-A125	0
TCGA-AO-A126	0
TCGA-AO-A128	0
TCGA-AO-A129	0
TCGA-AO-A12A	0
TCGA-AO-A12B	0
TCGA-AO-A12C	0
TCGA-AO-A12D	0
TCGA-AO-A12E	0.693147180559945
TCGA-AO-A12F	0
TCGA-AO-A12G	0
TCGA-AO-A12H	0
TCGA-AO-A1KO	0
TCGA-AO-A1KP	0
TCGA-AO-A1KQ	0.693147180559945
TCGA-AO-A1KR	0
TCGA-AO-A1KS	0
TCGA-AO-A1KT	0
TCGA-AP-A051	0
TCGA-AP-A052	0
TCGA-AP-A053	0
TCGA-AP-A054	0
TCGA-AP-A056	0
TCGA-AP-A059	0
TCGA-AP-A05A	0
TCGA-AP-A05D	0
TCGA-AP-A05H	0
TCGA-AP-A05J	0
TCGA-AP-A05N	0
TCGA-AP-A05O	0
TCGA-AP-A05P	0
TCGA-AP-A0L8	0
TCGA-AP-A0L9	0
TCGA-AP-A0LD	0
TCGA-AP-A0LE	0
TCGA-AP-A0LF	0
TCGA-AP-A0LG	0
TCGA-AP-A0LH	0
TCGA-AP-A0LI	0
TCGA-AP-A0LJ	0
TCGA-AP-A0LL	0
TCGA-AP-A0LM	0
TCGA-AP-A0LN	0
TCGA-AP-A0LO	0
TCGA-AP-A0LP	0
TCGA-AP-A0LQ	0
TCGA-AP-A0LS	0
TCGA-AP-A0LT	0
TCGA-AP-A0LV	0
TCGA-AP-A1DH	0.693147180559945
TCGA-AP-A1DK	0
TCGA-AP-A1DM	0
TCGA-AP-A1DO	0
TCGA-AP-A1DP	0
TCGA-AP-A1DQ	0
TCGA-AP-A1DR	0
TCGA-AP-A1DV	0
TCGA-AP-A1E0	0
